ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:87(acquire)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:112(release)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:152(__init__)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:156(__enter__)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:160(__exit__)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:185(cb)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:166(_get_module_lock)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:203(_lock_unlock_module)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:948(_sanity_check)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1002(_find_and_load)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1018(_gcd_import)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1033(_handle_fromlist)
8,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\encodings\cp1252.py:18(encode)
300501,0.073,0.000,0.233,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\abc.py:117(__instancecheck__)
27584/24100,0.006,0.000,0.022,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\abc.py:121(__subclasscheck__)
1079,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:262(__subclasshook__)
39,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:283(__subclasshook__)
123,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:315(__subclasshook__)
13,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:381(__subclasshook__)
741,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:409(__subclasshook__)
53,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:760(get)
53,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:767(__contains__)
23,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:779(items)
23,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:802(__init__)
64,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:849(__iter__)
10,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\importlib\__init__.py:109(import_module)
9,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\types.py:171(__get__)
1,0.100,0.100,43.528,43.528,c:\Users\samue\Documents\sideproj\billiards\AItest.py:13(main)
24,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\typing.py:1065(_get_protocol_attrs)
24,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\typing.py:1084(<genexpr>)
12,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\typing.py:1082(_is_callable_members_only)
14,0.000,0.000,0.000,0.000,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\typing.py:1149(<genexpr>)
